"date","new_cases","new_deaths","icu_patients","hosp_patients","stringency_index","temp","humidity","precip","windspeed","school","work","stayhome","events","transport"
"2021-11-28",21443,45,551,2091,50.37,2.6,90.3,3.097,20.8,1,1,1,1,0
"2021-11-29",22163,32,563,2209,50.37,4.5,84.3,7.251,26,1,1,1,1,0
"2021-11-30",18519,65,595,2250,50.37,8.8,93.9,14.542,36.4,1,1,1,1,0
"2021-12-01",23048,45,587,2181,50.37,8.6,83.6,5.035,48.1,1,1,1,1,0
"2021-12-02",21529,65,605,2208,50.37,2.8,86,8.398,23.5,1,1,1,1,0
"2021-12-03",22614,62,603,2125,50.35,3.7,90.2,1.106,38.2,1,1,1,1,0
"2021-12-04",23082,56,597,2073,54.03,5.3,94.1,3.935,17.6,1,1,1,2,0
"2021-12-05",20965,26,593,2094,54.03,4.5,92.4,3.085,25.3,1,1,1,2,0
"2021-12-06",17921,34,611,2134,54.03,3.1,93.8,3.733,30.5,1,1,1,2,0
"2021-12-07",18067,68,624,2202,54.03,4.4,85.4,5.328,34.6,1,1,1,2,0
"2021-12-08",19767,72,626,2198,54.03,5.1,86,1.808,31.4,1,1,1,2,0
"2021-12-09",17478,77,626,2204,54.03,3.8,92.6,0.881,23,1,1,1,2,0
"2021-12-10",17716,85,635,2148,54.02,3.4,90.3,0.503,24.1,1,1,1,2,0
"2021-12-11",16588,70,634,2109,54.02,4.6,91.6,0.718,22.2,1,1,1,2,0
"2021-12-12",13787,38,642,2120,54.02,8.9,96.5,5.627,24.4,1,1,1,2,0
"2021-12-13",12760,28,630,2118,54.02,9.7,88.8,0.36,20.6,1,1,1,2,0
"2021-12-14",13493,74,634,2110,54.02,9.1,93.8,1.194,20.3,1,1,1,2,0
"2021-12-15",16329,41,626,1996,54.02,9.9,90.4,0.009,22.9,1,1,1,2,0
"2021-12-16",15369,55,623,1923,54.02,6.5,97,0,10.5,1,1,1,2,0
"2021-12-17",14616,60,622,1834,54.01,7.8,96.6,0.192,12.7,1,1,1,2,0
"2021-12-18",13279,50,618,1736,54.01,6.4,97.7,0.067,10.7,1,1,1,2,0
"2021-12-19",12154,48,609,1714,63.89,7.1,94.3,0.371,16.8,3,2,1,2,0
"2021-12-20",9316,36,596,1815,63.89,5.1,79.4,0.014,9.9,3,2,1,2,0
"2021-12-21",13353,30,595,1754,63.89,-0.2,89.3,0.078,7.6,3,2,1,2,0
"2021-12-22",13362,47,581,1674,63.89,-1.7,90.3,0,13.9,3,2,1,2,0
"2021-12-23",12436,40,564,1657,63.89,2.2,90.7,1.506,24.4,3,2,1,2,0
"2021-12-24",12590,40,546,1580,63.89,8,95.1,5.264,27.4,3,2,1,2,0
"2021-12-25",11886,44,534,1444,63.89,-0.5,73.3,0.008,28.2,3,2,1,2,0
"2021-12-26",11432,11,541,1442,63.89,-1.7,71.1,0,20.8,3,2,1,2,0
"2021-12-27",9175,12,533,1464,63.89,4.8,97.9,1.127,20.4,3,2,1,2,0
"2021-12-28",15817,75,521,1471,63.89,8.7,95.1,3.043,31.5,3,2,1,2,0
"2021-12-29",14778,49,515,1450,63.89,9.3,94.4,4.707,29.9,3,2,1,2,0
"2021-12-30",16813,40,492,1365,63.89,12,92.5,0.314,43.6,3,2,1,2,0
"2021-12-31",15713,32,481,1285,63.89,12.4,86.1,0.336,40.4,3,2,1,2,0
"2022-01-01",17582,27,459,1188,69.44,11.7,89.4,0.332,24.1,3,2,1,2,0
"2022-01-02",14536,6,462,1200,69.44,11.5,86.4,6.9,46.3,3,2,1,2,0
"2022-01-03",18506,14,475,1255,69.44,9.5,85.4,0.643,37.7,3,2,1,2,0
"2022-01-04",24897,19,464,1229,69.44,6.8,85.8,0.889,20.5,3,2,1,2,0
"2022-01-05",24812,39,449,1185,69.44,5.6,79.7,3.771,41.4,3,2,1,2,0
"2022-01-06",34872,12,419,1122,69.44,3.7,82.2,0.116,28.2,3,2,1,2,0
"2022-01-07",28357,24,409,1107,69.44,4.4,83.6,2.346,31,3,2,1,2,0
"2022-01-08",32484,8,405,1076,69.44,3.7,88.9,11.312,37.6,3,2,1,2,0
"2022-01-09",28171,7,397,1073,69.44,5.3,84.5,6.542,33.1,3,2,1,2,0
"2022-01-10",29039,8,396,1130,65.74,2.6,93.8,0.005,13.5,2,2,1,2,0
"2022-01-11",32244,18,386,1102,65.74,2.5,90,0.706,19.8,2,2,1,2,0
"2022-01-12",33835,8,375,1057,65.74,4.1,98.2,0.119,11.2,2,2,1,2,0
"2022-01-13",36318,13,358,1002,65.74,5.5,98.8,0.042,20.6,2,2,1,2,0
"2022-01-14",31853,15,334,954,65.74,5.6,93.7,0.014,17,2,2,1,2,0
"2022-01-15",36511,6,321,898,52.1,3.1,97.7,0.014,17.3,0,1,1,1,0
"2022-01-16",42352,7,311,906,50.23,6.1,88,0.043,24.3,0,1,1,1,0
"2022-01-17",0,3,316,923,50.23,6.8,85.7,0.015,27.7,0,1,1,1,0
"2022-01-18",69695,0,302,883,50.23,3.3,98.7,0.019,13.9,0,1,1,1,0
"2022-01-19",40038,20,302,846,50.23,4.9,90.5,1.068,24.7,0,1,1,1,0
"2022-01-20",57570,12,289,834,50.23,4.2,76.8,1.13,35.3,0,1,1,1,0
"2022-01-21",46147,12,287,821,50.22,4.5,86.2,0.656,23.2,0,1,1,1,0
"2022-01-22",65367,10,287,796,50.22,6.6,87.3,0.024,17.2,0,1,1,1,0
"2022-01-23",64677,2,275,818,50.22,6.2,89,0.076,9.6,0,1,1,1,0
"2022-01-24",54160,8,262,879,50.22,4.8,77.5,0,10.3,0,1,1,1,0
"2022-01-25",58700,9,252,911,50.22,3.2,80.7,0,9.5,0,1,1,1,0
"2022-01-26",64555,12,249,905,50.22,4.6,84,0,27.2,0,1,1,1,0
"2022-01-27",74088,14,233,898,50.22,7.3,84.9,2.081,33.8,0,1,1,1,0
"2022-01-28",39444,9,238,903,50.21,6.6,80.9,0,29.6,0,1,1,1,0
"2022-01-29",75220,8,213,916,48.33,9.2,83.2,0.038,45.4,0,1,1,1,0
"2022-01-30",112227,2,209,945,48.33,6.4,70,0.009,36.1,0,1,1,1,0
"2022-01-31",105818,5,212,1035,48.33,5.9,80.4,7.224,61,0,1,1,1,0
"2022-02-01",66999,16,206,1137,48.33,7.3,84.4,2.166,40.8,0,1,1,1,0
"2022-02-02",82886,10,215,1157,48.33,8.4,85.4,0.611,36.9,0,1,1,1,0
"2022-02-03",68936,7,218,1168,48.33,7.6,92,0.998,27.2,0,1,1,1,0
"2022-02-04",40135,4,214,1152,48.32,6.8,85.2,6.796,42,0,1,1,1,0
"2022-02-05",94894,11,229,1134,48.32,6.4,78.7,3.87,53.3,0,1,1,1,0
"2022-02-06",77619,9,211,1133,48.32,7.5,85.5,13.603,54,0,1,1,1,0
"2022-02-07",380399,5,214,1279,48.32,6.2,75.2,0.403,45.6,0,1,1,1,0
"2022-02-08",86559,0,226,1354,48.32,9.7,81,0.012,35.5,0,1,1,1,0
"2022-02-09",86789,8,206,1325,48.32,8.9,88.8,0.223,31.2,0,1,1,1,0
"2022-02-10",80630,15,198,1315,48.32,6.8,83.9,3.805,21.4,0,1,1,1,0
"2022-02-11",70357,19,189,1351,48.32,4.5,73.9,1.697,37.8,0,1,1,1,0
"2022-02-12",60165,12,176,1295,48.32,2.9,73.4,0,30.8,0,1,1,1,0
"2022-02-13",55011,7,179,1303,48.32,5.3,71.7,0,36.1,0,1,1,1,0
"2022-02-14",53519,7,181,1373,48.32,9.2,75.3,1.228,42.7,0,1,1,1,0
"2022-02-15",63880,12,181,1475,37.21,7.3,85.7,9.646,41.5,0,1,1,1,0
"2022-02-16",56378,18,173,1477,37.21,10.3,91,7.597,61.3,0,1,1,1,0
"2022-02-17",49289,17,168,1420,37.21,8.8,70.4,0.152,56.8,0,1,1,1,0
"2022-02-18",33609,16,179,1405,34.69,8.2,77.8,1.17,82.5,0,0,1,1,0
"2022-02-19",36440,11,182,1368,34.69,6.1,71.1,11.876,62.4,0,0,1,1,0
"2022-02-20",35987,8,168,1378,34.69,7.9,89,19.7,67.8,0,0,1,1,0
"2022-02-21",34672,6,166,1445,34.69,6.5,76.4,6.6,56.5,0,0,1,1,0
"2022-02-22",2,18,171,1455,34.69,7,85.2,1.955,44,0,0,1,1,0
"2022-02-23",40571,11,163,1411,34.69,7.6,76.1,0,35.6,0,0,1,1,0
"2022-02-24",41184,13,163,1392,34.69,6.4,76.8,6.122,40.3,0,0,1,1,0
"2022-02-25",37542,8,159,1354,30.5,5.5,77.4,1.621,34.3,0,0,1,1,0
"2022-02-26",32898,6,169,1229,30.5,3.5,83.6,0.005,16.9,0,0,1,1,0
"2022-02-27",27383,3,169,1190,30.5,4.9,66.9,0,31.5,0,0,1,1,0
"2022-02-28",28867,6,162,1308,30.5,4.8,62.8,0,24.3,0,0,1,1,0
"2022-03-01",36496,16,150,1258,30.5,4.6,78.2,1.598,11.4,0,0,1,1,0
"2022-03-02",48489,12,160,1285,30.5,6.3,70.9,0,18,0,0,1,1,0
"2022-03-03",58284,7,155,1256,30.5,5.3,58.5,0,21.8,0,0,1,1,0
"2022-03-04",68312,10,147,1244,30.5,4.9,62.3,0,18.1,0,0,1,1,0
"2022-03-05",67208,9,157,1201,30.5,2.4,74.8,0,18.1,0,0,1,1,0
"2022-03-06",66799,4,157,1211,30.5,3.4,71.1,0,27.9,0,0,1,1,0
"2022-03-07",64454,0,161,1325,30.5,3.2,72.5,0,21.2,0,0,1,1,0
"2022-03-08",66234,12,157,1429,30.5,5,53.3,0,31.5,0,0,1,1,0
"2022-03-09",74246,10,170,1460,30.5,6.8,51.7,0,20.5,0,0,1,1,0
"2022-03-10",74518,41,160,1498,30.5,8.7,52.4,0,26.7,0,0,1,1,0
"2022-03-11",69186,13,160,1503,30.5,9.9,47.8,0,32.1,0,0,1,1,0
"2022-03-12",60049,11,154,1528,30.5,10.8,62.9,0.116,27.1,0,0,1,1,0
"2022-03-13",52342,8,152,1622,30.5,12.1,59.8,0,24.3,0,0,1,1,0
"2022-03-14",45900,6,151,1769,19.39,9.5,77.9,0.157,24.4,0,0,1,0,0
"2022-03-15",52897,12,156,1796,19.39,8.8,75,0,13,0,0,1,0,0
"2022-03-16",60265,11,161,1810,19.39,9.4,73,0,27.9,0,0,1,0,0
"2022-03-17",53669,19,154,1801,19.39,8.3,76.9,1.355,30.4,0,0,1,0,0
"2022-03-18",54220,19,152,1823,19.38,8.2,76,0,23.2,0,0,1,0,0
"2022-03-19",41460,11,139,1665,19.38,8.8,60.1,0,31.9,0,0,1,0,0
"2022-03-20",34823,8,137,1723,19.38,5.2,70.1,0.228,28.1,0,0,1,0,0
"2022-03-21",31921,3,148,1869,19.38,7.7,64.8,0,16,0,0,1,0,0
"2022-03-22",40558,25,158,1832,19.38,11.2,67.4,0,10.8,0,0,1,0,0
"2022-03-23",42788,16,158,1869,17.5,11.3,62.2,0,16.3,0,0,1,0,0
"2022-03-24",39098,15,147,1826,17.5,10.1,66.5,0,12.1,0,0,1,0,0
"2022-03-25",34994,20,143,1854,17.49,8.9,66.5,0,20,0,0,1,0,0
"2022-03-26",28145,20,149,1757,17.49,9.8,71.1,0,19.2,0,0,1,0,0
"2022-03-27",25018,7,155,1776,17.49,10,71,0,17.9,0,0,1,0,0
"2022-03-28",21517,10,135,1916,17.49,8.1,85.6,0,16.3,0,0,1,0,0
"2022-03-29",30697,16,123,1933,17.49,8.4,79.8,0,17.8,0,0,1,0,0
"2022-03-30",27783,37,124,1855,17.49,6.3,76.1,0.014,25.9,0,0,1,0,0
"2022-03-31",25444,26,127,1787,17.49,2.3,91.3,16.085,36.3,0,0,1,0,0
"2022-04-01",21752,6,121,1706,17.49,2.6,72.5,7.551,45,0,0,1,0,0
"2022-04-02",16951,14,125,1633,17.49,3.7,60.5,0.014,26.3,0,0,1,0,0
"2022-04-03",12377,6,117,1624,17.49,3.2,78.2,0.7,20.8,0,0,1,0,0
"2022-04-04",10773,10,104,1688,17.49,7,86.9,11.267,45.6,0,0,1,0,0
"2022-04-05",14039,14,103,1636,17.49,9.6,90.2,2.848,34.1,0,0,1,0,0
"2022-04-06",13041,21,95,1523,19.38,10,81.3,0.596,50,0,0,1,0,0
"2022-04-07",12881,9,97,1498,19.38,8.7,79.7,11.153,57.4,0,0,1,0,0
"2022-04-08",10873,13,110,1440,19.37,6.6,73.6,4.312,39.6,0,0,1,0,0
"2022-04-09",9908,16,103,1381,19.37,6,74.4,0.255,36.9,0,0,1,0,0
"2022-04-10",7178,2,103,1340,19.37,6.4,67.3,3.631,19.9,0,0,1,0,0
"2022-04-11",6636,3,86,1388,19.37,9.1,59.9,0.064,23.9,0,0,1,0,0
"2022-04-12",6308,15,94,1329,19.37,13.4,57.8,0,23.8,0,0,1,0,0
"2022-04-13",4944,22,89,1273,19.37,13.2,77.5,0,19.9,0,0,1,0,0
"2022-04-14",4695,10,94,1213,19.37,12.1,78.6,0.007,21,0,0,1,0,0
"2022-04-15",4139,8,101,1137,19.37,9.4,80.6,0,17.3,0,0,1,0,0
"2022-04-16",3495,4,NA,NA,19.37,10.9,65,0,18.8,0,0,1,0,0
"2022-04-17",2838,1,NA,NA,19.37,11.8,46.9,0,20.5,0,0,1,0,0
"2022-04-18",2075,2,NA,NA,19.37,12.9,46.6,0,17.3,0,0,1,0,0
"2022-04-19",2505,4,85,1080,15.67,12.3,61,0,23.1,0,0,0,0,0
"2022-04-20",3522,11,77,1049,15.67,11.9,59,0.009,24.4,0,0,0,0,0
"2022-04-21",3036,19,79,1020,15.67,12,63.6,0,28,0,0,0,0,0
"2022-04-22",2617,9,83,966,15.67,13.4,63.4,0,29.1,0,0,0,0,0
"2022-04-23",2045,10,NA,NA,15.67,14,60.1,0,35.5,0,0,0,0,0
"2022-04-24",1590,5,NA,NA,15.67,12,63,0,32.4,0,0,0,0,0
"2022-04-25",1406,6,81,916,15.67,9.1,79.6,0.446,23.9,0,0,0,0,0
"2022-04-26",1862,7,76,906,15.67,9.4,69.3,0,24.2,0,0,0,0,0
"2022-04-27",1757,3,NA,NA,15.67,8.1,72.6,0,14.2,0,0,0,0,0
"2022-04-28",1248,2,66,800,15.67,8.1,75.2,0,21.5,0,0,0,0,0
"2022-04-29",1676,4,65,787,15.67,8.8,73.9,0,24.3,0,0,0,0,0
"2022-04-30",1596,6,NA,NA,15.67,8.5,74.8,0,19.8,0,0,0,0,0
"2022-05-01",1291,4,NA,NA,15.67,8.7,74.7,0,16.3,0,0,0,0,0
"2022-05-02",1311,3,58,785,15.67,10.7,68.5,0,20.6,0,0,0,0,0
"2022-05-03",1747,6,56,722,15.67,9.1,82.1,0,17.6,0,0,0,0,0
"2022-05-04",1680,4,49,642,15.67,9.7,65.1,0,13.8,0,0,0,0,0
"2022-05-05",1669,3,NA,NA,15.67,12.1,76.1,0,16.5,0,0,0,0,0
"2022-05-06",1303,1,41,627,15.67,13.5,77.1,0,23.6,0,0,0,0,0
"2022-05-07",1482,4,NA,NA,15.67,14.4,76.8,0.064,22.3,0,0,0,0,0
"2022-05-08",1234,2,NA,NA,15.67,11.3,69.2,0,20.3,0,0,0,0,0
"2022-05-09",1088,2,40,602,15.67,13.9,62.4,0,13.5,0,0,0,0,0
"2022-05-10",1583,3,39,620,15.67,16.2,64.2,0.046,38.1,0,0,0,0,0
"2022-05-11",1395,6,42,609,15.67,14.9,70.6,2.276,37.4,0,0,0,0,0
"2022-05-12",1428,5,42,558,15.67,13.7,69.9,0.235,31.1,0,0,0,0,0
"2022-05-13",1264,0,40,515,15.67,14.1,68.2,0,33.4,0,0,0,0,0
"2022-05-14",1327,2,NA,NA,15.67,15.1,69.9,0,17.3,0,0,0,0,0
"2022-05-15",1008,0,NA,NA,15.67,17.4,61.2,0,20,0,0,0,0,0
"2022-05-16",821,0,31,489,15.67,17.7,68.4,0.719,34.3,0,0,0,0,0
"2022-05-17",1312,3,32,492,15.67,17.6,76.4,0.159,17.1,0,0,0,0,0
"2022-05-18",1198,0,33,496,15.67,18.2,74.1,0,19.7,0,0,0,0,0
"2022-05-19",1436,4,26,463,15.67,17.3,84.9,5.039,28.4,0,0,0,0,0
"2022-05-20",1042,5,25,420,15.67,13.2,87.9,12.342,23,0,0,0,0,0
"2022-05-21",1178,1,NA,NA,15.67,14,78.7,0.062,27.5,0,0,0,0,0
"2022-05-22",764,0,NA,NA,15.67,15,72,0,13.5,0,0,0,0,0
"2022-05-23",737,0,30,417,15.67,15.9,77,12.218,24.2,0,0,0,0,0
"2022-05-24",1190,2,35,389,15.67,13.8,79.5,1.302,33.3,0,0,0,0,0
"2022-05-25",1059,5,29,387,15.67,13.5,77.1,0.164,43.1,0,0,0,0,0
"2022-05-26",1057,NA,NA,NA,15.67,15.7,76,0.113,37.8,0,0,0,0,0
"2022-05-27",903,1,24,346,15.67,14.1,69.8,0.962,36.3,0,0,0,0,0
"2022-05-28",891,3,NA,NA,15.67,12.2,68.8,0.733,28.1,0,0,0,0,0
"2022-05-29",826,1,NA,NA,15.67,10.8,75.8,1.085,26.7,0,0,0,0,0
"2022-05-30",987,0,25,329,15.67,10.5,72.9,0.104,18.1,0,0,0,0,0
"2022-05-31",1247,4,19,330,15.67,12.4,71.3,1.895,12.7,0,0,0,0,0
"2022-06-01",1373,2,24,307,15.67,12.4,78.1,3.83,24.9,0,0,0,0,0
"2022-06-02",1535,1,25,297,15.67,13.1,72.5,0.049,17.1,0,0,0,0,0
"2022-06-03",1460,0,20,301,15.67,16.6,63.2,0,25.8,0,0,0,0,0
"2022-06-04",1439,1,NA,NA,15.67,15.4,72.5,0,28.1,0,0,0,0,0
"2022-06-05",1239,0,NA,NA,15.67,15.8,84.5,17.283,29.2,0,0,0,0,0
"2022-06-06",977,0,NA,NA,15.67,14.1,86.1,10.779,36.8,0,0,0,0,0
"2022-06-07",1502,0,21,340,15.67,14.7,76,0,28.3,0,0,0,0,0
"2022-06-08",1777,1,22,343,15.67,15.6,86.5,3.812,23.3,0,0,0,0,0
"2022-06-09",2429,3,21,348,15.67,16.2,73.4,0.073,24,0,0,0,0,0
"2022-06-10",2235,2,21,340,15.67,17.3,75.9,0.009,30.5,0,0,0,0,0
"2022-06-11",0,0,NA,NA,15.67,17.3,67.5,0,27.4,0,0,0,0,0
"2022-06-12",0,0,NA,NA,15.67,15.9,72.9,0,25,0,0,0,0,0
"2022-06-13",6177,4,26,410,15.67,14.8,70.4,0.015,25.2,0,0,0,0,0
"2022-06-14",2874,0,29,404,15.67,15,67,0,14,0,0,0,0,0
"2022-06-15",3415,1,28,419,15.67,17.4,65.8,0,18,0,0,0,0,0
"2022-06-16",4166,5,24,409,15.67,18.3,58.9,0,13.6,0,0,0,0,0
"2022-06-17",3858,1,23,436,15.67,21.9,57.2,0,22.9,0,0,0,0,0
"2022-06-18",0,0,NA,NA,15.67,20.2,70.3,0,23.9,0,0,0,0,0
"2022-06-19",0,0,NA,NA,15.67,14.7,72.6,1.621,32.2,0,0,0,0,0
"2022-06-20",10252,2,22,528,15.67,15.1,70.6,0.012,24.7,0,0,0,0,0
"2022-06-21",4793,2,22,583,15.67,15.3,74.3,0,16.5,0,0,0,0,0
"2022-06-22",4826,1,24,580,15.67,17.4,67.8,0,20.9,0,0,0,0,0
"2022-06-23",5507,2,25,563,15.67,21.8,67.4,0,19.8,0,0,0,0,0
"2022-06-24",5166,4,27,566,15.67,20,78.9,21.634,24.5,0,0,0,0,0
"2022-06-25",0,0,NA,NA,15.67,18.3,80.9,3.691,20.1,0,0,0,0,0
"2022-06-26",0,0,NA,NA,15.67,17.9,76.8,1.863,20.4,0,0,0,0,0
"2022-06-27",12879,4,37,648,15.67,17,78.9,2.959,22.7,0,0,0,0,0
"2022-06-28",5778,4,35,692,15.67,17.6,68.2,0,19.8,0,0,0,0,0
"2022-06-29",6271,8,39,675,15.67,20.5,62.6,0,20.7,0,0,0,0,0
"2022-06-30",6512,8,36,694,15.67,17.7,79.6,7.292,27.8,0,0,0,0,0
"2022-07-01",6076,3,41,717,15.66,16.2,75.6,5.235,28.3,0,0,0,0,0
"2022-07-02",0,0,NA,NA,15.66,17.8,64.6,0,22,0,0,0,0,0
"2022-07-03",0,0,NA,NA,15.66,17.5,73.2,0.142,23.6,0,0,0,0,0
"2022-07-04",13761,3,39,789,15.66,17.1,70.2,0,25.1,0,0,0,0,0
"2022-07-05",6653,9,45,822,15.66,16.3,69.2,0,27.5,0,0,0,0,0
"2022-07-06",6430,4,42,801,15.66,16.5,69,0.01,28,0,0,0,0,0
"2022-07-07",7296,5,35,827,15.66,16.6,75.8,0.299,31.4,0,0,0,0,0
"2022-07-08",6702,3,35,811,15.66,17.1,74.5,0,23.7,0,0,0,0,0
"2022-07-09",0,0,NA,NA,15.66,17.2,76.5,0,27.9,0,0,0,0,0
"2022-07-10",0,0,NA,NA,15.66,17,73.3,0.005,23.6,0,0,0,0,0
"2022-07-11",15413,2,44,926,15.66,18.2,80.3,0.054,15.7,0,0,0,0,0
"2022-07-12",7413,3,47,961,15.66,20.5,72.8,0,13.9,0,0,0,0,0
"2022-07-13",6806,4,44,1000,15.66,21.4,68.6,0.295,21.1,0,0,0,0,0
"2022-07-14",7056,4,48,1011,15.66,16.6,71.1,0,24,0,0,0,0,0
"2022-07-15",6516,5,46,959,15.66,16.8,66.3,0,23.6,0,0,0,0,0
"2022-07-16",0,0,NA,NA,15.66,17.6,64.9,0.322,23.5,0,0,0,0,0
"2022-07-17",0,0,NA,NA,15.66,17.9,65.5,0,11.4,0,0,0,0,0
"2022-07-18",13032,10,45,1062,15.66,23.1,51.9,0,10.9,0,0,0,0,0
"2022-07-19",5062,7,44,1081,15.66,27.3,47,0,19.5,0,0,0,0,0
"2022-07-20",4503,7,41,1108,15.66,23.8,59.7,0.102,30.2,0,0,0,0,0
"2022-07-21",4494,4,38,1087,15.66,18.2,88.9,7.837,26.5,0,0,0,0,0
"2022-07-22",4629,6,44,1069,15.66,17.1,71.9,0.025,13.5,0,0,0,0,0
"2022-07-23",0,0,NA,NA,15.66,18,71,0,13,0,0,0,0,0
"2022-07-24",0,0,NA,NA,15.66,22.3,64.1,0,27.1,0,0,0,0,0
"2022-07-25",9928,9,48,1076,15.66,20.9,71.3,0.02,38.4,0,0,0,0,0
"2022-07-26",4478,11,46,1046,15.66,17.6,73.2,8.153,21,0,0,0,0,0
"2022-07-27",4117,7,40,1038,15.66,16.1,67.3,0.129,18.3,0,0,0,0,0
"2022-07-28",3684,6,42,975,15.66,16.7,63.9,0,23.8,0,0,0,0,0
"2022-07-29",3232,3,42,895,15.66,18.6,68,0,22.1,0,0,0,0,0
"2022-07-30",0,0,NA,NA,15.66,18.5,72.2,0,14.3,0,0,0,0,0
"2022-07-31",0,0,NA,NA,15.66,19.2,88,4.091,29.3,0,0,0,0,0
"2022-08-01",7327,5,41,851,15.66,18.9,74.7,0.257,16.1,0,0,0,0,0
"2022-08-02",3322,3,44,837,15.66,20,68.9,0,28.3,0,0,0,0,0
"2022-08-03",2916,6,43,839,15.66,22.2,74.6,0,23.5,0,0,0,0,0
"2022-08-04",2438,4,35,831,15.66,21.4,71.2,0,20.5,0,0,0,0,0
"2022-08-05",2470,1,40,836,15.66,17.6,68.1,0,24.1,0,0,0,0,0
"2022-08-06",0,0,NA,NA,15.66,16.3,65.8,0,16.7,0,0,0,0,0
"2022-08-07",0,0,NA,NA,15.66,16.5,70.9,0,16.9,0,0,0,0,0
"2022-08-08",4876,17,48,775,15.66,17.3,76.2,0,17.4,0,0,0,0,0
"2022-08-09",2188,4,41,750,15.66,19.1,72.8,0,20.3,0,0,0,0,0
"2022-08-10",2119,4,33,704,15.66,21.5,66.1,0,20.3,0,0,0,0,0
"2022-08-11",1762,2,36,654,15.66,23.6,59.6,0,20.8,0,0,0,0,0
"2022-08-12",1880,4,43,636,15.66,24.5,56,0,20.5,0,0,0,0,0
"2022-08-13",0,0,NA,NA,15.66,24,50.6,0,17.2,0,0,0,0,0
"2022-08-14",0,0,NA,NA,15.66,24.5,56.7,0,15.1,0,0,0,0,0
"2022-08-15",4010,5,44,642,15.66,22.5,72.7,0.299,19.9,0,0,0,0,0
"2022-08-16",1925,8,42,657,15.66,21.3,79.2,0,19.4,0,0,0,0,0
"2022-08-17",1680,6,44,646,15.66,19.2,91,36.464,14.4,0,0,0,0,0
"2022-08-18",339,4,40,638,15.66,19.9,84.6,0.337,13.2,0,0,0,0,0
"2022-08-19",2460,9,43,602,15.66,19.8,85.8,0.098,19,0,0,0,0,0
"2022-08-20",0,0,NA,NA,15.66,19.2,71.5,0,25.7,0,0,0,0,0
"2022-08-21",0,0,NA,NA,15.66,18.3,76.4,0,20,0,0,0,0,0
"2022-08-22",3064,9,43,566,15.66,19.8,72.3,0,14.3,0,0,0,0,0
"2022-08-23",1376,4,41,539,15.66,21.8,71.7,0,13.7,0,0,0,0,0
"2022-08-24",1268,3,32,527,15.66,22.5,78.8,0,14,0,0,0,0,0
"2022-08-25",1200,2,30,522,15.66,24,69.1,0,22.7,0,0,0,0,0
"2022-08-26",1154,2,34,521,15.66,19.3,77.6,0.185,23.4,0,0,0,0,0
"2022-08-27",0,0,NA,NA,15.66,17,73.4,0,20.9,0,0,0,0,0
"2022-08-28",0,0,NA,NA,15.66,16.9,72.5,0,21.6,0,0,0,0,0
"2022-08-29",2825,4,30,491,15.66,17.1,73.4,0,17.8,0,0,0,0,0
"2022-08-30",1286,1,31,480,15.66,18.6,70.1,0,25.2,0,0,0,0,0
"2022-08-31",1197,1,28,461,15.66,18.6,60.4,0,28.4,0,0,0,0,0
"2022-09-01",2365,0,33,438,15.66,18.6,60.8,0,24,0,0,0,0,0
"2022-09-02",0,5,30,420,15.66,19.4,52.5,2.022,20.5,0,0,0,0,0
"2022-09-03",1141,0,NA,NA,15.66,20.3,50.9,0,20.5,0,0,0,0,0
"2022-09-04",884,0,NA,NA,15.66,20.2,72.3,0,13.6,0,0,0,0,0
"2022-09-05",801,0,29,420,15.66,21.7,64.2,0.536,23.8,0,0,0,0,0
"2022-09-06",1464,4,27,442,15.66,20.8,76.2,1.171,18.4,0,0,0,0,0
"2022-09-07",0,0,28,415,15.66,19,81.4,15.712,22,0,0,0,0,0
"2022-09-08",0,0,29,397,15.66,18.1,82.5,7.78,26.7,0,0,0,0,0
"2022-09-09",4025,4,31,386,15.66,16,88.8,4.839,29.6,0,0,0,0,0
"2022-09-10",0,0,NA,NA,15.66,17.3,85,8.069,20.5,0,0,0,0,0
"2022-09-11",0,0,NA,NA,15.66,16.8,83,0,9.3,0,0,0,0,0
"2022-09-12",0,0,29,448,15.66,18.2,77.9,0,20,0,0,0,0,0
"2022-09-13",4301,7,29,444,15.66,18.6,77.4,0.092,16.2,0,0,0,0,0
"2022-09-14",0,0,30,429,15.66,16.3,77,0,15.3,0,0,0,0,0
"2022-09-15",0,0,27,406,15.66,15.2,74.8,0.411,31.8,0,0,0,0,0
"2022-09-16",4308,6,31,403,15.66,13.1,76.8,11.03,33.2,0,0,0,0,0
"2022-09-17",0,0,NA,NA,11.11,12.7,74.6,4.668,36.7,0,0,0,0,0
"2022-09-18",0,0,NA,NA,11.11,12.1,84.3,26.893,21.6,0,0,0,0,0
"2022-09-19",0,0,29,437,11.11,13.4,75.8,2.183,23.7,0,0,0,0,0
"2022-09-20",4500,4,25,447,11.11,12.8,78.5,0.134,15.2,0,0,0,0,0
"2022-09-21",0,0,26,451,11.11,12.1,78.9,0,7.7,0,0,0,0,0
"2022-09-22",0,0,28,462,11.11,12.1,76.9,0,19.1,0,0,0,0,0
"2022-09-23",5382,7,28,471,11.11,13.5,82.3,0.019,18.5,0,0,0,0,0
"2022-09-24",0,0,NA,NA,11.11,14,84.6,13.498,21.4,0,0,0,0,0
